ID,Upvotes
177041,96.1
138934,172.88
254730,10.36
465749,24.48
21009,54.76
321972,20.38
55569,13.76
341893,30.52
96366,265.86
171193,13.08
308897,8.72
389323,8.02
17219,84.96
96280,143.18
128944,6.14
236513,46.42
304276,4.18
368301,126.52
465116,40.8
316335,126.04
18484,46.76
429577,252.2
14220,89.74
57586,2623.56
465662,15.6
428276,212.68
159716,68.86
126760,72.34
42703,39.5
289946,3504.92
458897,21.96
331254,21.96
45794,5.82
92318,166.14
39735,22.0
234170,40.36
215338,319.78
202422,30.92
93952,17.02
241393,92.76
174303,60.82
220082,421.68
21435,269.58
365886,57.74
471206,2686.28
173533,241.44
467705,17.64
335930,17.08
442476,21.48
159137,19.02
113874,217.74
230624,24.16
85883,21.0
120923,3.46
468489,48.56
327737,552.44
298472,33.62
456764,10.78
397717,34.14
466872,103.02
279410,10.26
81108,12.46
303409,25.48
144903,70.3
85833,13.8
412034,67.48
328186,4.54
74912,342.74
455598,8.28
41950,19.92
424495,194.64
356633,69.26
425302,14.32
461111,80.3
385428,45.62
439928,98.68
246920,49.4
460060,16.58
275970,28.8
374678,11.76
447788,25.08
462563,7.58
115599,40.04
109139,1.84
457499,40.1
329638,6.6
110491,26.44
119567,192.72
431587,10.54
388927,29.72
12793,35.72
162463,4.2
306804,17.56
281788,95.6
171897,58.02
77514,132.7
258178,17.7
333077,172.48
36576,1.12
2849,809.7
388157,53.8
230035,64.16
78401,23.54
146667,58.44
176957,27.08
384764,21.9
185996,3.86
38208,12.06
457889,6.8
303735,4.84
447385,3980.1
160195,230.88
262359,82.24
158454,1139.38
441829,15.6
144672,65.12
471098,6264.8
456208,285.24
470256,211.38
253735,199.08
157803,437.36
376102,57.18
88921,19.14
134087,24.22
466714,853.14
352975,19.62
442008,64.44
242863,31.62
470740,13.74
451215,19.02
228433,204.48
275924,925.16
59961,330.66
338141,205.42
325806,6.28
189237,50.92
264927,31.22
170925,4705.76
320096,20.78
410739,4.58
50521,26.76
445845,23.98
331293,6.58
242949,463.66
290392,15.9
396627,7.44
187088,1.66
189810,14.62
221172,20.02
134226,10.06
232933,45.56
399894,68.26
406028,17.26
54974,48.46
397494,12.16
62841,76.14
448822,9.98
361855,3519.26
417996,85.82
318431,315.62
2770,23.64
252178,162.84
469824,14.46
169626,21.88
381328,27.28
396624,472.1
275540,33.62
270702,88.26
278893,1.14
260013,19.18
144156,2.98
459736,41.96
358956,35.28
118197,28.8
262476,39.0
7089,307.78
347878,54.3
376626,47.18
154600,15.14
84337,61.5
469484,28.58
373374,18.88
97732,98.04
67443,1367.48
152492,73.9
377576,53.3
400098,784.24
213175,125.28
212430,489.14
131161,72.12
43544,1342.78
259786,553.08
326762,80.6
458696,59.52
157676,27.12
290612,26.28
71553,56.78
112670,61.34
462426,96.44
174562,8.28
317018,117.48
388850,32.38
66804,17.26
202498,341.84
179069,2.74
7974,6.92
313594,29.5
61660,9.38
20965,12.48
109804,40.94
235769,3.0
225357,21.2
332523,10.04
40383,71.36
288640,267.64
384406,140.06
303307,51.7
65439,1.92
317279,11.82
243625,18.56
250286,26.14
73581,7.8
326468,89.04
173213,2176.36
411780,12.96
105578,6.4
305008,67.64
168120,109.26
287538,2416.36
326190,810.88
134853,10.2
463485,3.82
99306,1534.16
262856,349.0
356240,34.08
399985,19.4
62230,15.8
350082,27.32
359289,16.6
153298,47.84
322134,1074.54
82075,56.68
360934,187.82
327948,31.42
375233,235.72
164051,26.62
193130,263.74
167374,34.34
139581,100.62
219411,16.62
80038,12.76
247146,42.9
377259,4.46
82250,10.08
323616,44.06
148794,251.72
160228,257.26
137822,64.36
243737,50.32
196610,32.32
471169,6.0
405340,60.08
346417,194.76
402960,26.62
127587,132.96
294906,25.92
317059,20.12
205452,183.26
168462,18.38
151598,46.0
6853,973.0
277024,13.76
23771,43.12
404544,275.4
153131,129.44
130294,99.88
233696,43.1
394761,7.7
44150,4.4
318177,93.06
418397,21.8
293773,40.4
66694,25.42
98089,35.04
163289,15.86
187533,11491.86
132649,13.38
148984,19.46
274617,234.82
143337,63.08
253995,23.6
60863,12.64
335312,88.92
385132,50.14
77990,16.3
422642,146.74
258994,29.42
191993,168.34
393379,59.16
267114,30.54
293475,22.44
151526,25.38
150269,81.66
14553,92.18
74022,238.96
50697,13.7
337262,67.8
322982,19.1
121458,33.28
98001,37.92
287681,6.92
298540,37.48
425969,6.28
249951,504.14
139154,349.86
423401,33.78
344063,25.62
309731,42.24
228062,53.2
419064,22.06
332428,61.98
77841,22.92
212544,40.4
18592,16.22
134817,65.58
420938,17.76
401330,4903.76
74417,61.12
384673,13.2
18608,1292.1
454364,14.84
309328,604.78
438159,22.02
429886,11.24
51593,12.12
195768,2932.94
55302,161.94
4720,12.6
411380,210.54
173730,67.64
141663,16.88
455786,18.44
201672,25.34
341545,6.72
395241,48.32
373999,12.76
254186,1648.98
254631,14.16
203514,10.44
140004,1683.9
131567,6.74
178326,202.72
98824,19.28
282854,18.06
66433,158.5
11470,169.5
271598,66.04
100346,204.2
374056,69.04
333262,34.0
201745,173.72
417272,18.76
179781,28.88
434043,120.72
184978,49.8
196631,23.8
463639,358.3
58581,436.06
205739,22.44
117724,8.42
115007,178.74
431488,226.68
465343,133.24
435964,52.28
54384,66.5
3722,11.94
233510,6.12
362034,74.02
429985,12.04
362263,54.3
52701,76.2
367227,37.42
37022,814.52
28546,75.64
106433,31.72
358225,5072.76
402576,4.94
434744,227.06
137602,124.4
162584,1022.42
293179,30.82
324068,1.14
63744,39.76
374175,19.52
397242,9.98
101026,23.48
171832,6.68
380419,19.0
395068,7.76
240842,9.2
182487,1888.88
322606,24.0
293745,54655.82
102855,15.42
304133,43.48
226440,63.78
383327,58.4
403129,42.02
4754,458.7
400092,33.64
322570,17.66
407522,12.62
86962,392.94
19712,209.38
297954,161.68
393507,17.56
446757,37.7
312055,14.98
70338,14.32
395207,697.8
87951,110.38
156374,22.66
70571,448.16
467773,11.84
30133,25.72
404943,3.06
193712,30.18
465560,43.1
394193,31.92
402467,137.58
191332,1272.36
386687,19.88
294058,67.52
299199,135.02
113013,105.12
141760,83.6
151238,17.42
215675,52.8
465179,125.18
435252,30.3
382620,9.74
124243,1.9
34136,7.84
68692,14.66
133847,157.36
144771,56.5
124937,151.28
135823,15.0
62349,58.0
5225,11.18
70085,63.44
95413,8.36
333865,16.88
193994,53.44
336013,39.12
450832,29.54
433467,87.0
330196,26.24
272588,12.1
10055,24.16
365404,61.3
240296,48.88
468972,71.7
373524,958.44
111792,45.54
218928,79.94
396069,3.98
146112,17.22
130035,11.18
395826,3.24
185421,30.32
283712,30.54
10793,37.54
450770,29.64
96467,78.8
190105,8.74
96404,45.54
170319,46.68
284108,32.18
172256,14.28
110331,182.86
142305,8.76
64518,15.92
101567,17.04
275951,55.48
341328,8.74
164088,599.02
243971,39.16
31607,39.54
358260,29.76
233450,15.58
310632,711.26
99845,46.8
255743,17.3
306486,11.74
376645,8.86
62310,83.86
155896,86.4
460127,2942.04
66512,27.36
277139,49.1
416883,206.4
304797,17.52
215968,11.26
133604,5.42
31185,8.66
345566,8.06
122775,29.12
19753,45.44
270502,96.64
337513,44.06
97960,61.82
11753,19.24
299025,49.14
106486,66.08
170321,28.5
297925,7.82
432578,335.54
251634,6.8
350188,12.44
353599,17.4
220895,49.78
215141,368.62
90542,169.44
120350,315.98
90696,282.96
17576,50.64
82725,11.6
370219,11.66
220606,31.58
215671,6.16
102383,33.34
415011,25.34
325843,6.32
58015,4.9
159523,5.42
402273,12245.42
358720,15.12
362833,29.78
470965,12.86
384430,5.06
180523,12.04
257778,148.78
443633,20.48
96990,729.54
142979,38.08
212839,59.66
435011,60.68
260016,7.16
385294,4.34
48296,13.34
448362,84.9
338490,382.34
444259,45.2
64426,16.04
210501,137.3
338676,20.44
286556,42.18
292159,327.62
426165,69.66
135467,11.92
277255,23.44
202116,1552.56
22596,366.34
438428,1626.3
324065,47.38
194137,25.38
257544,12.88
245709,53.14
18901,58.04
361447,18.84
469132,18.68
128927,35.72
80504,48.92
250669,3.4
52509,17.72
331101,38.76
122073,6.82
360916,48.76
336156,13.64
115755,11.92
459104,8.12
442954,20.36
253190,45.16
306773,25.28
183475,170.76
460221,3221.74
263861,6.88
41322,64.74
371360,110.94
104781,8.32
421305,49.78
172069,184.34
120053,17287.84
298348,76.4
242191,94.22
426512,128.9
23731,63.06
391482,14.74
447131,291.36
355710,8.34
95188,7.96
179576,13.3
465047,7.4
158135,315.42
255854,4.14
9607,70.96
321978,6.72
160039,75.92
250194,15.74
355031,72.98
74509,40.34
239181,8899.7
163766,6.2
23748,51.3
157622,7.12
175442,30.04
104834,29.32
83265,5.9
193707,13.14
298601,26.5
246838,32.18
238789,62.08
71409,17.4
231083,35.34
462734,114.36
190149,103.26
204416,818.24
5045,45.98
293376,17.0
149706,9.52
462663,16.38
202941,8.24
9746,802.32
377142,25.82
115718,21.24
443500,19.4
39713,54.4
229723,39.14
23590,122.26
360771,83.74
441526,19.08
124827,1005.38
454659,96.4
17662,25.76
123155,35.54
168292,13.66
277948,272.08
51529,12.48
178126,1100.94
256181,24.5
230929,736.96
116497,12.32
185132,1468.02
50974,10.92
92188,7.58
255395,135.58
239441,23.8
285349,139.18
325415,184.94
306621,45.66
214844,216.16
174383,100.42
408462,178.98
300235,22.52
44035,104.48
452886,6.94
38697,155.38
221289,372.84
204737,637.32
141259,23.64
237124,22.08
343461,167.56
284427,13.32
83419,18.98
429284,13.9
26007,11.76
358884,560.14
63200,77.84
401779,11.88
96333,180.58
199805,16.72
231326,328.54
128612,4.2
450489,372.4
394885,21.54
200271,2.92
28475,4.02
73450,98.58
11191,55.24
104023,43.36
409229,139.16
304203,49.88
381662,21.5
465519,87.08
339881,379.3
449683,82.78
384862,63.72
238494,40.2
66902,19.56
444292,15.62
90959,169.74
25710,8.08
293174,1132.46
111413,35.56
35892,4.34
384392,5.78
125282,31.42
224804,22.62
195313,10.5
179530,32.5
370240,8.86
47496,100.16
222126,49.32
331723,413.1
9663,32.16
40381,35.22
372240,8.96
102045,27.2
8236,3.6
217228,8.78
179843,21.94
456915,8.92
34823,12.96
269926,25.62
302291,10.82
457042,158.28
80966,601.82
277565,15.66
111906,43.06
332242,23.64
287434,86.16
162296,7.82
452030,1371.52
395550,923.24
238251,300.66
200514,17.08
196319,999.28
471073,211.28
336022,9.6
30581,18.16
471003,102.96
328000,1228.82
79890,14.84
140141,10.5
202248,58.74
174537,3.28
404015,3200.78
291715,91.74
447030,10.5
287732,4.96
272746,1310.58
439464,362.48
117750,105.94
95321,1.52
386061,27.92
92526,46.04
437022,3.7
359468,1558.68
457447,12.36
132310,5.16
445319,129.2
275052,103.28
10400,170.74
428025,397.02
152297,16.28
358389,140.42
117446,798.74
380065,42.66
459775,3.54
274392,19.42
418290,225.66
417027,59.86
365370,75.74
267470,2768.18
237918,111.52
156423,12.6
170866,3.96
414982,76.84
427012,90.48
463199,9.14
271883,11.92
373574,114.84
195640,8.82
122814,26.8
356876,27.72
226564,40.5
149480,22.92
323291,15.04
28877,42.76
288018,19.1
217288,586.16
121809,28.36
283214,389.88
322577,5.62
119045,1.46
76046,23.0
53148,4.6
462810,21.02
261749,160.72
40634,16.06
307152,16.34
232093,7.04
453547,5.88
125278,4.1
416451,265.44
226166,2.58
273460,1617.94
261783,38.58
283570,84.46
83639,43.0
356364,47.44
269660,133.74
90658,29.42
335548,102.04
443005,128.5
192035,13643.4
316904,12.32
297354,47.9
55547,9.38
179696,31.44
55594,28.76
36300,1011.64
6014,66.7
34090,29.86
68399,42.26
184430,17.28
128835,1117.44
168544,537.56
449658,34.46
372045,4.74
80166,514.44
148213,15.78
394260,81.04
16787,13851.66
426144,30.46
134090,311.0
140633,31.62
73791,149.54
54418,7.04
268085,191.9
308857,6.6
298836,11.08
298027,24.58
355467,10.8
313789,15.48
222023,35.08
191771,47.5
394974,3.86
362381,20.6
306727,60.94
219253,47.32
342810,66.32
33735,53.0
27125,160.44
458396,571.94
303531,958.28
450091,27.86
252238,12696.06
463213,172.34
456386,146.92
249784,28.92
178184,4.2
319004,41.72
394801,81.98
201306,19.46
34483,48.62
345639,13.48
27488,82.5
7928,24.42
382959,10.44
454875,8.42
242992,23.18
103963,5.82
84428,45.32
315941,10.4
97622,185.14
9785,17.72
62411,490.5
341899,9.36
468175,16.86
1901,28.36
367505,30.82
24852,118.94
295983,100.0
317054,25.54
5163,62.54
407359,12.76
314050,80.16
139249,22.86
369752,57.74
171046,8.22
304194,17.1
364582,29.76
74306,152.5
38175,231.42
143266,3.7
237836,34.46
14509,18.52
431638,26.66
317169,43.56
260642,2.58
396273,34.7
67667,17.54
229668,43.62
343578,16.5
154151,29.0
166544,52.28
286983,47.28
463578,51.26
247696,718.04
315934,4.68
75317,104.4
99506,43.44
68980,18.9
53365,7.28
143405,32.56
28206,261.38
187,574.04
34057,37.82
181506,17.86
278681,1252.84
57843,48.16
181115,38.56
208997,40.42
165026,63.82
350514,29.22
237707,15.68
132858,23.18
416245,105.48
33689,15.42
74066,73.04
68511,206.2
84967,478.48
3176,18.04
204525,18.78
186363,14.02
357621,1302.82
447647,5.44
38275,8.28
356698,113.98
298708,23.4
230526,28.62
204550,50.76
405438,12.96
165676,6231.42
410725,34.18
239231,3.32
388147,32.38
458040,28.44
98077,92.36
160896,38.04
262663,15.26
164073,7.88
62852,5.22
335134,20.18
350555,8.24
58288,159.12
424432,12.02
137914,159.52
367933,33.76
204667,138.12
12233,18.32
211119,6.78
408142,20.02
99494,15.58
192501,154.82
133552,20.6
191653,351.88
78812,6.22
345620,786.4
18336,14.34
242097,8.76
140975,158.06
148461,103.82
279015,8.72
398447,13.38
196953,240.26
70424,15.94
332722,563.12
1485,664.68
289297,25.16
321802,37.38
275664,33.98
270840,179.4
303935,61.98
181698,893.38
438975,2445.46
316153,2493.94
159690,26.12
212354,57.0
269518,3012.04
295711,5033.64
327321,23.74
156288,51.64
361985,854.12
72434,17.04
421929,6.72
267644,10.08
248153,17.1
151426,78.28
414301,32.48
354726,1180.2
215779,36.64
81812,10.9
318072,201.62
106034,36.28
281239,1930.8
320195,78.12
463203,40.84
191799,64.64
323581,13.36
367888,1.54
393732,14.86
234533,7.78
386976,1761.52
353041,54.8
291298,1218.86
357340,121.92
440606,9.14
59198,13.1
1965,7.02
97220,209.78
434238,55.5
224553,10.96
461689,606.84
313614,1500.02
34762,4.6
425654,250.56
61670,52.6
120372,82.18
148399,30.2
273566,798.54
39754,12.88
100486,34.44
380207,400.5
109722,175.68
246959,14.32
185135,82.12
260200,51.42
228090,19.18
189438,523.06
153264,54.56
286926,20.88
281199,59.36
320397,18.6
80986,1026.16
13400,5.3
133455,133.82
37202,13657.82
325089,14.04
338920,1095.16
83198,16.2
417239,103.32
419647,14.4
55364,86.38
119933,36.82
144227,12.4
218279,6.44
335648,11.26
105850,78.04
214129,201.88
81707,50.56
413276,31.12
412805,16.64
353986,36.68
28994,266.42
138288,58.0
156920,17.88
35733,1617.14
37996,1010.74
209772,7.6
32439,15.76
401724,10.48
161019,287.98
253919,13.88
63017,315.82
73034,16.58
29286,14.38
52589,36.32
152054,231.5
453805,38.1
139793,11.32
61527,57.1
225818,15.46
405333,6.38
117791,88.14
210124,6.66
306588,201.68
355396,6056.16
432766,212.34
151405,70.8
430635,32.88
293507,94.72
17667,146.84
319832,369.14
183242,9.74
196979,20.16
60845,21.2
290664,10.2
113696,7.4
443047,22.26
5178,14.4
274948,35.4
266674,94.66
47815,95.0
211736,22.9
278697,707.2
175451,248.82
347479,27.44
367307,36.02
461097,61.64
138608,872.54
137395,112.12
38731,88.0
314284,15.06
143127,11.28
88382,56.7
420699,2354.56
45455,7.5
412129,21.3
94127,8.56
364292,16.24
120354,6.98
376774,22.18
251485,167.2
130960,6.94
2488,23.4
460777,80.62
183932,8.4
576,13.54
127287,18.28
218769,18.66
74312,31.52
165617,201.94
160364,212.5
461,5941.96
391892,26.42
101674,2.64
318656,168.74
265136,5.2
353702,34.56
367148,25.6
450209,164.24
385197,7.9
83709,412.86
354262,870.06
367607,221.18
310914,5208.42
275366,11.32
384650,1201.16
305977,9.66
321708,20.76
313498,14.14
376802,54.24
327449,19.76
32695,265.2
2204,43.54
173737,685.94
295047,86.06
273890,8.96
229883,57.32
247340,18.2
304818,15.14
118831,52.68
212848,7.48
254994,42.42
174266,40.6
217026,305.42
158501,180.44
357766,17.4
15382,29.88
3745,7.62
403867,174.68
8089,11.28
211654,377.48
219379,218.52
119201,21.46
47299,27.54
130330,3.86
415298,720.7
358072,145.46
119793,1200.34
287905,2.4
239115,153.54
468561,169.12
371311,4.06
1929,11.78
360388,98.14
292842,93.8
366077,544.38
462777,5.74
418074,39.44
355161,4.6
62505,48.94
436455,56.88
461390,41.08
37946,10.3
195127,275.04
464217,63.6
280582,6.64
167174,83.14
357078,11.84
2341,242.44
302290,139.38
79728,163.56
458123,12.48
403984,29.82
140973,12.42
269027,39.28
274491,1022.48
372432,101.36
196232,4.08
345470,7.28
293166,13.34
426557,66.98
102950,13.12
321877,82.0
290374,11.14
394561,1.64
283343,54.66
369423,16.66
63517,11.3
46284,25.82
141203,10.52
322385,10.88
364832,240.68
265144,93.52
165395,22.76
435205,215.62
46090,17.08
215010,15.36
413016,25.08
95885,4.34
384551,9.56
56085,7.44
109572,66.58
181186,2.52
233024,12.14
301985,17.56
49074,6.02
434914,16.6
316143,524.86
168477,368.34
113250,3.3
201969,388.08
22170,1400.58
401614,34.24
334844,27.16
432762,120.32
215851,3.76
214932,191.12
200049,32.28
186059,22.86
245965,91.48
207822,4677.1
137545,14.56
251625,8.1
106844,7.2
46483,229.66
198388,13.66
150592,215.2
402220,24.04
270255,24.62
46582,28.6
450812,106.06
91579,35.1
281261,163.12
461347,210.16
58786,122.42
365798,86.06
118206,39.6
116673,29.18
63481,18.24
111633,16.88
91282,12.58
13405,729.04
286170,40.36
298669,3562.46
248400,119.5
263636,7.14
266084,56.54
174836,33.2
210444,41.56
210745,83.9
226962,26.88
282116,17.02
123016,23.68
277075,24.14
354462,81.44
309241,34.34
216190,10.42
31402,26.38
82103,5.86
112305,22.98
352087,46.86
440464,537.98
215780,11.8
292991,9.52
66584,58.5
59533,157.16
141401,4.6
325756,2.54
311637,48.28
101519,801.1
205653,289.42
429281,64.02
27885,17.1
345800,97.8
135734,40.68
311938,42.28
447891,15.04
379620,6765.4
32246,177.28
217655,376.74
139207,6.14
36888,96.9
236439,11.34
388197,22.04
187160,35.9
403661,34.52
239724,64.8
216123,82.12
128852,7.98
261052,32.0
130240,49.12
149804,39.48
110900,33.38
343071,17.84
19296,30.68
168602,115.46
371404,42.3
54928,45.34
137000,43.5
223991,1283.84
59663,389.54
241278,426.7
223919,26.54
408167,10.76
359051,10.74
45057,29.86
144294,957.6
243240,21.78
406908,52.32
214383,33.92
110484,412.08
217367,15.8
233622,22.64
465627,23.4
71407,13.48
225753,15.38
351405,23.76
69875,281.48
315378,29.18
157956,7.52
27505,3000.38
27257,13.86
180194,14.64
444972,7.62
455048,21.22
122936,14.2
186039,23.26
336027,73.2
154359,300.7
7834,192.64
471141,169.62
147609,40.4
140617,14.14
66516,127.44
30598,436.94
209279,106.82
108576,45.34
404643,328.88
462868,29.08
397571,3.26
126694,18.04
215966,48.06
108954,57.98
273280,783.68
2841,14.26
369223,10.22
137527,167.26
90239,28.52
291831,3478.76
316390,5.5
451058,24.2
202119,202.94
50271,41.5
65799,9.54
207304,30.64
246654,127.32
288072,52.82
119710,14.66
380270,16.34
25739,10.02
404522,111.26
250055,28.96
422760,34.66
415848,14.92
453335,8.56
380188,3504.6
48934,67.86
84583,6.2
465966,995.08
107864,31.26
139179,9.08
384102,869.88
308247,306.62
458690,66.26
367512,3.82
167980,135.12
388102,34.26
46072,549.68
254482,65.82
224266,34.24
68837,18.86
215336,18.84
218191,30.46
161471,26.82
154998,9.56
165140,495.92
323787,32.24
191430,1760.4
134873,17.36
101432,26.58
194086,864.56
247839,8.46
28633,39.4
93735,135.76
341516,723.78
309807,64.92
321243,13.7
185388,29.62
456311,5.52
81439,53.34
219574,10.1
454027,91.74
326467,17.62
4085,59.98
129239,9.52
245071,1002.66
56549,70.88
317524,158.42
339597,21.38
96691,7.18
446828,61.66
257762,2.74
343103,57.36
4742,18.24
78128,45.74
379168,50.26
362528,179.74
303387,21.08
218302,222.54
113399,36.98
244890,21.68
204769,279.28
153968,18.64
106766,52.68
468284,85.1
90930,236.38
59266,34.44
374579,15.12
401029,36.72
352411,9.88
7549,26.32
410538,11.48
423370,22.58
167175,65.98
148193,63.5
428976,13.26
462415,244.68
104287,131.64
422771,17.38
380329,289.56
210997,12.84
268260,18.44
150461,19.2
45115,26.66
221159,182.98
347061,26.56
290896,195.18
91242,5.12
369524,5.92
368648,383.88
114710,125.34
419702,3.98
57538,7.1
323146,118.24
416640,34.6
180644,14.48
78292,229.56
330588,9.82
266108,48.08
344269,155.88
335396,64.8
435818,80.9
8870,3.96
360576,20.5
368675,4.1
216783,25.74
222312,63.3
76045,26.14
142753,14.12
281322,16.62
52832,33.88
382115,27.72
203554,9.68
392752,51.4
405710,635.92
254858,106.8
310051,45.22
114703,52.08
63987,1182.34
116913,106.1
270861,66.18
300541,126.32
230752,53.12
216795,176.2
19527,507.0
386472,65.54
147666,24.74
276855,402.04
221366,236.76
313571,24.64
63233,178.58
194069,125.38
221680,76.24
385433,24.86
126695,41.84
285202,525.64
44510,15.08
114737,8.6
154010,29.42
279603,12.4
29139,118.8
163448,16.54
187649,25.2
355692,2.64
229086,469.7
184713,578.18
153680,17.0
229659,10.94
243032,7.94
426535,20.4
208295,460.4
270694,11.48
191735,8.66
79811,84.54
90047,13.32
471006,20.66
